Observation,TextUrn,Image,Comments
urn:cite:op:16A.157,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@δ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.429,0.287,0.013,0.0203",
urn:cite:op:16A.158,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.438,0.2938,0.016,0.0135",
urn:cite:op:16A.159,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ρ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.45,0.2915,0.012,0.0188",
urn:cite:op:16A.160,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@κ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.461,0.2923,0.016,0.0158",
urn:cite:op:16A.161,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.477,0.2938,0.014,0.0135",
urn:cite:op:16A.162,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.489,0.2938,0.013,0.0113",
urn:cite:op:16A.163,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@δ[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.501,0.2893,0.015,0.0158",
urn:cite:op:16A.164,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.513,0.2885,0.012,0.0173",
urn:cite:op:16A.165,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ο[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.521,0.2893,0.011,0.0218",
urn:cite:op:16A.166,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.53,0.293,0.013,0.0135",
urn:cite:op:16A.167,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.539,0.2885,0.015,0.021",
urn:cite:op:16A.168,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@χ,"urn:cite:hmt:vaimg.VA206RN-0377@0.553,0.2938,0.013,0.018",
urn:cite:op:16A.169,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ι[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.562,0.2915,0.009,0.018",
urn:cite:op:16A.170,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.567,0.2923,0.013,0.0188",
urn:cite:op:16A.171,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@λ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.574,0.2923,0.013,0.0158",
urn:cite:op:16A.172,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.586,0.29,0.01,0.0173",
urn:cite:op:16A.173,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.591,0.2863,0.016,0.021",
urn:cite:op:16A.174,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.595,0.293,0.012,0.0158",
urn:cite:op:16A.175,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@Κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.191,0.3065,0.022,0.018", 
urn:cite:op:16A.176,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.211,0.3125,0.012,0.0083",
urn:cite:op:16A.177,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.221,0.3065,0.011,0.0173",
urn:cite:op:16A.178,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.231,0.3125,0.015,0.0128", 
urn:cite:op:16A.179,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.244,0.3118,0.008,0.0135",
urn:cite:op:16A.180,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.25,0.3118,0.016,0.0128",
urn:cite:op:16A.181,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.264,0.3058,0.013,0.021",
urn:cite:op:16A.182,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.277,0.3125,0.016,0.009", 
urn:cite:op:16A.183,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.291,0.311,0.014,0.0143",
urn:cite:op:16A.184,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.304,0.3058,0.016,0.0195",
urn:cite:op:16A.185,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.314,0.3133,0.018,0.0105",
urn:cite:op:16A.186,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.328,0.3095,0.016,0.015",
urn:cite:op:16A.187,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.341,0.3088,0.023,0.018", Included in picture: stray marking that appears to be a period. Unsure of actual function.
urn:cite:op:16A.188,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.362,0.3043,0.025,0.0233",
urn:cite:op:16A.189,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.376,0.3133,0.019,0.0113",
urn:cite:op:16A.190,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.392,0.3088,0.013,0.018",
urn:cite:op:16A.191,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.403,0.3118,0.017,0.012",
urn:cite:op:16A.192,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.42,0.311,0.013,0.0135",
urn:cite:op:16A.193,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.431,0.3118,0.009,0.0165",
urn:cite:op:16A.194,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.436,0.3088,0.012,0.0173",
urn:cite:op:16A.195,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.446,0.3133,0.01,0.0165",
urn:cite:op:16A.196,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.455,0.3043,0.014,0.0233",
urn:cite:op:16A.197,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.467,0.311,0.013,0.0128",
urn:cite:op:16A.198,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.476,0.3103,0.016,0.018",
urn:cite:op:16A.199,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.488,0.3125,0.01,0.0143",
urn:cite:op:16A.200,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.496,0.311,0.017,0.0128", 
urn:cite:op:16A.201,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.514,0.314,0.019,0.0098",
urn:cite:op:16A.202,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.531,0.3125,0.012,0.0143",
urn:cite:op:16A.203,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.541,0.3125,0.009,0.0135",
urn:cite:op:16A.204,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.55,0.3125,0.011,0.0143",
urn:cite:op:16A.205,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.557,0.3065,0.015,0.0195",
urn:cite:op:16A.206,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.57,0.3118,0.009,0.0135",
urn:cite:op:16A.207,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.578,0.3065,0.013,0.0195",
urn:cite:op:16A.208,urn:cts:greekLit:tlg0012.tlg001.msA:16.6@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.588,0.3073,0.026,0.0218",
urn:cite:op:16A.209,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.193,0.3321,0.021,0.012",
urn:cite:op:16A.210,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.213,0.3276,0.012,0.0173",
urn:cite:op:16A.211,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.224,0.3298,0.014,0.0173",
urn:cite:op:16A.212,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.232,0.3313,0.012,0.0173",
urn:cite:op:16A.213,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.24,0.3306,0.012,0.0173",
urn:cite:op:16A.214,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.251,0.3261,0.015,0.0173",
urn:cite:op:16A.215,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.263,0.3283,0.015,0.0173",
urn:cite:op:16A.216,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@δ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.274,0.3216,0.019,0.021",
urn:cite:op:16A.217,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.291,0.3231,0.019,0.021",
urn:cite:op:16A.218,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.307,0.3261,0.016,0.021",
urn:cite:op:16A.219,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.322,0.3291,0.013,0.021",
urn:cite:op:16A.220,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.335,0.3336,0.011,0.012",
urn:cite:op:16A.221,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.346,0.3306,0.011,0.012",
urn:cite:op:16A.222,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.353,0.3298,0.015,0.012",
urn:cite:op:16A.223,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.364,0.3328,0.013,0.012",
urn:cite:op:16A.224,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.382,0.3306,0.015,0.015",
urn:cite:op:16A.225,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.392,0.3268,0.015,0.015",
urn:cite:op:16A.226,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.407,0.3283,0.011,0.015",
urn:cite:op:16A.227,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ρ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.417,0.3306,0.011,0.015",
urn:cite:op:16A.228,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.428,0.3253,0.011,0.015",
urn:cite:op:16A.229,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@κ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.44,0.3283,0.011,0.015",
urn:cite:op:16A.230,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.454,0.3276,0.011,0.015",
urn:cite:op:16A.231,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.464,0.3291,0.011,0.015",
urn:cite:op:16A.232,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.473,0.3283,0.011,0.015",
urn:cite:op:16A.233,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ς[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.48,0.3261,0.011,0.015",
urn:cite:op:16A.234,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.499,0.3216,0.014,0.0203",
urn:cite:op:16A.235,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@υ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.511,0.3253,0.014,0.0203",
urn:cite:op:16A.236,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.521,0.3253,0.011,0.0203",
urn:cite:op:16A.237,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.528,0.3261,0.011,0.0203",
urn:cite:op:16A.238,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@κ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.543,0.3261,0.011,0.0203",
urn:cite:op:16A.239,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.552,0.3268,0.011,0.0203",
urn:cite:op:16A.240,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@υ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.561,0.3238,0.014,0.0203",
urn:cite:op:16A.241,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@ρ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.569,0.3276,0.014,0.0203",
urn:cite:op:16A.242,urn:cts:greekLit:tlg0012.tlg001.msA:16.7@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.58,0.3268,0.014,0.0203",
urn:cite:op:16A.243,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.19,0.3494,0.023,0.0173",
urn:cite:op:16A.244,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.206,0.3471,0.023,0.0173",
urn:cite:op:16A.245,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.224,0.3471,0.018,0.0173",
urn:cite:op:16A.246,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.236,0.3434,0.012,0.021",
urn:cite:op:16A.247,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.247,0.3479,0.012,0.018",
urn:cite:op:16A.248,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@η[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.263,0.3441,0.019,0.018",
urn:cite:op:16A.249,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@θ,"urn:cite:hmt:vaimg.VA206RN-0377@0.28,0.3471,0.019,0.018",
urn:cite:op:16A.250,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.297,0.3464,0.019,0.018",
urn:cite:op:16A.251,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.31,0.3479,0.022,0.018",
urn:cite:op:16A.252,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.328,0.3479,0.019,0.018",
urn:cite:op:16A.253,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.349,0.3486,0.019,0.018",
urn:cite:op:16A.254,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@η[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.363,0.3464,0.019,0.018",
urn:cite:op:16A.255,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.377,0.3479,0.019,0.018",
urn:cite:op:16A.256,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.385,0.3486,0.019,0.018",
urn:cite:op:16A.257,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.395,0.3434,0.019,0.018",
urn:cite:op:16A.258,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@θ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.413,0.3464,0.019,0.018",
urn:cite:op:16A.259,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.429,0.3464,0.014,0.018",
urn:cite:op:16A.260,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.439,0.3479,0.014,0.018",
urn:cite:op:16A.261,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.449,0.3479,0.014,0.018",
urn:cite:op:16A.262,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.458,0.3434,0.016,0.0218",
urn:cite:op:16A.263,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.473,0.3456,0.016,0.0218",
urn:cite:op:16A.264,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.485,0.3471,0.016,0.0218",
urn:cite:op:16A.265,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.496,0.3434,0.016,0.021",
urn:cite:op:16A.266,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.502,0.3441,0.023,0.0218",
urn:cite:op:16A.267,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.514,0.3426,0.015,0.0218",
urn:cite:op:16A.268,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.522,0.3411,0.011,0.0218",
urn:cite:op:16A.269,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@θ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.532,0.3411,0.013,0.0218",
urn:cite:op:16A.270,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@α[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.542,0.3441,0.012,0.0218",
urn:cite:op:16A.271,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.55,0.3456,0.01,0.0218",
urn:cite:op:16A.272,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@α[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.558,0.3449,0.016,0.0218",
urn:cite:op:16A.273,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ν[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.569,0.3456,0.016,0.0218",
urn:cite:op:16A.274,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.577,0.3434,0.016,0.0218",
urn:cite:op:16A.275,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.586,0.3464,0.016,0.0218",
urn:cite:op:16A.276,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.594,0.3471,0.016,0.018",
urn:cite:op:16A.277,urn:cts:greekLit:tlg0012.tlg001.msA:16.8@ι[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.594,0.3471,0.016,0.018",
urn:cite:op:16A.278,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.189,0.3621,0.017,0.0225",
urn:cite:op:16A.279,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.206,0.3674,0.01,0.015",
urn:cite:op:16A.280,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.213,0.3674,0.015,0.0165",
urn:cite:op:16A.281,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.227,0.3659,0.012,0.018",
urn:cite:op:16A.282,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.236,0.3689,0.011,0.0165",
urn:cite:op:16A.283,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.246,0.3629,0.014,0.0195",
urn:cite:op:16A.284,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.259,0.3614,0.016,0.0225",
urn:cite:op:16A.285,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.277,0.3666,0.01,0.0203",
urn:cite:op:16A.286,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.286,0.3674,0.008,0.018",
urn:cite:op:16A.287,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.29,0.3681,0.011,0.0135",
urn:cite:op:16A.288,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.302,0.3681,0.016,0.015",
urn:cite:op:16A.289,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.317,0.3614,0.024,0.0233",
urn:cite:op:16A.290,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.326,0.3689,0.013,0.0135",
urn:cite:op:16A.291,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.339,0.3659,0.011,0.0165",
urn:cite:op:16A.292,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.355,0.3659,0.021,0.0195",
urn:cite:op:16A.293,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.374,0.3681,0.012,0.018",
urn:cite:op:16A.294,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.383,0.3666,0.013,0.0195",
urn:cite:op:16A.295,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.394,0.3644,0.017,0.0225",
urn:cite:op:16A.296,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.409,0.3584,0.013,0.0248",
urn:cite:op:16A.297,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.415,0.3606,0.01,0.0218",
urn:cite:op:16A.298,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.42,0.3696,0.011,0.0128",
urn:cite:op:16A.299,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@υ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.43,0.3674,0.013,0.015",
urn:cite:op:16A.300,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.444,0.3666,0.016,0.0195",
urn:cite:op:16A.301,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.456,0.3621,0.015,0.024",
urn:cite:op:16A.302,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.467,0.3696,0.013,0.0143",
urn:cite:op:16A.303,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.481,0.3681,0.011,0.0135",
urn:cite:op:16A.304,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.488,0.3674,0.015,0.0143",
urn:cite:op:16A.305,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@κ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.501,0.3651,0.016,0.0158",
urn:cite:op:16A.306,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.513,0.3696,0.014,0.015",
urn:cite:op:16A.307,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.528,0.3681,0.011,0.0158",
urn:cite:op:16A.308,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ε[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.536,0.3651,0.012,0.018",
urn:cite:op:16A.309,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.546,0.3681,0.012,0.015",
urn:cite:op:16A.310,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@υ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.556,0.3621,0.012,0.0203",
urn:cite:op:16A.311,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@κ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.565,0.3651,0.012,0.0158",
urn:cite:op:16A.312,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ε[6],"urn:cite:hmt:vaimg.VA206RN-0377@0.575,0.3651,0.015,0.021",
