Observation,TextUrn,Image,Comments
urn:cite:op:16C.10026,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ο(5)," urn:cite:hmt:vaimg.VA207RN-0378@0.5155,0.5792,0.0081,0.0083 ",
urn:cite:op:16C.10027,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@υ(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.5247,0.5792,0.0114,0.0083 ",
urn:cite:op:16C.10028,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@σ(5)," urn:cite:hmt:vaimg.VA207RN-0378@0.5324,0.5792,0.0129,0.0083 ",
urn:cite:op:16C.10029,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ι," urn:cite:hmt:vaimg.VA207RN-0378@0.5394,0.5781,0.0114,0.0125 ",
urn:cite:op:16C.10030,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@μ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.552,0.5775,0.0162,0.0136 ",
urn:cite:op:16C.10031,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ετ," urn:cite:hmt:vaimg.VA207RN-0378@0.5649,0.5775,0.0173,0.0141",
urn:cite:op:16C.10032,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ω," urn:cite:hmt:vaimg.VA207RN-0378@0.5759,0.5775,0.0173,0.0116",
urn:cite:op:16C.10033,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@πο," urn:cite:hmt:vaimg.VA207RN-0378@0.5907,0.5783,0.0173,0.0116",
urn:cite:op:16C.10034,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@εγ," urn:cite:hmt:vaimg.VA207RN-0378@0.1948,0.5939,0.0192,0.0197",
urn:cite:op:16C.10035,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@γ," urn:cite:hmt:vaimg.VA207RN-0378@0.2106,0.5941,0.0125,0.0197",
urn:cite:op:16C.10036,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@υ," urn:cite:hmt:vaimg.VA207RN-0378@0.2213,0.5941,0.0125,0.0197",
urn:cite:op:16C.10037,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@θ," urn:cite:hmt:vaimg.VA207RN-0378@0.232,0.593,0.0125,0.0197",
urn:cite:op:16C.10038,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ι," urn:cite:hmt:vaimg.VA207RN-0378@0.2416,0.5933,0.0125,0.0197",
urn:cite:op:16C.10039,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@λ," urn:cite:hmt:vaimg.VA207RN-0378@0.2563,0.593,0.0125,0.0197",
urn:cite:op:16C.10040,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@α," urn:cite:hmt:vaimg.VA207RN-0378@0.2681,0.5933,0.0147,0.015",
urn:cite:op:16C.10041,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@μ," urn:cite:hmt:vaimg.VA207RN-0378@0.2799,0.5964,0.0181,0.0158",
urn:cite:op:16C.10042,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@π," urn:cite:hmt:vaimg.VA207RN-0378@0.2947,0.5964,0.0181,0.0158",
urn:cite:op:16C.10043,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ο," urn:cite:hmt:vaimg.VA207RN-0378@0.3098,0.5986,0.0096,0.0083",
urn:cite:op:16C.10044,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@μ," urn:cite:hmt:vaimg.VA207RN-0378@0.319,0.5983,0.0155,0.0125",
urn:cite:op:16C.10045,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ε," urn:cite:hmt:vaimg.VA207RN-0378@0.3326,0.5964,0.0122,0.0125",
urn:cite:op:16C.10046,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ν," urn:cite:hmt:vaimg.VA207RN-0378@0.3411,0.5969,0.0122,0.0125",
urn:cite:op:16C.10047,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@η," urn:cite:hmt:vaimg.VA207RN-0378@0.3522,0.5969,0.0122,0.0125",
urn:cite:op:16C.10048,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@σ," urn:cite:hmt:vaimg.VA207RN-0378@0.3643,0.5952,0.0147,0.0125",
urn:cite:op:16C.1016,urn:cts:greekLit:tlg0012.tg001.msA:16.62@α," urn:cite:hmt:vaimg.VA207RN-0378@0.432,0.4245,0.014,0.012", 
urn:cite:op:16C.1017,urn:cts:greekLit:tlg0012.tg001.msA:16.62@υ, "urn:cite:hmt:vaimg.VA207RN-0378@0.444,0.4267,0.011,0.0113",
urn:cite:op:16C.1018,urn:cts:greekLit:tlg0012.tg001.msA:16.62@σ, "urn:cite:hmt:vaimg.VA207RN-0378@0.454,0.4252,0.015,0.0143",
urn:cite:op:16C.1019,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ε, "urn:cite:hmt:vaimg.VA207RN-0378@0.461,0.4177,0.017,0.0233",
urn:cite:op:16C.1020,urn:cts:greekLit:tlg0012.tg001.msA:16.62@μ, "urn:cite:hmt:vaimg.VA207RN-0378@0.478,0.4237,0.014,0.0195", 
urn:cite:op:16C.1021,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ε(2), "urn:cite:hmt:vaimg.VA207RN-0378@0.493,0.423,0.011,0.0143",
urn:cite:op:16C.1022,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ν(4), "urn:cite:hmt:vaimg.VA207RN-0378@0.503,0.4237,0.011,0.0165", 
urn:cite:op:16C.1023,urn:cts:greekLit:tlg0012.tg001.msA:16.62@α(4), "urn:cite:hmt:vaimg.VA207RN-0378@0.518,0.4252,0.011,0.0158", 
urn:cite:op:16C.1024,urn:cts:greekLit:tlg0012.tg001.msA:16.62@λ, "urn:cite:hmt:vaimg.VA207RN-0378@0.525,0.4275,0.013,0.0143", 
urn:cite:op:16C.1025,urn:cts:greekLit:tlg0012.tg001.msA:16.62@λ(2), "urn:cite:hmt:vaimg.VA207RN-0378@0.536,0.4252,0.012,0.0188", 
urn:cite:op:16C.1026,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ο, "urn:cite:hmt:vaimg.VA207RN-0378@0.546,0.4267,0.011,0.0105", 
urn:cite:op:16C.1027,urn:cts:greekLit:tlg0012.tg001.msA:16.62@π(3), "urn:cite:hmt:vaimg.VA207RN-0378@0.555,0.4267,0.015,0.0158", 
urn:cite:op:16C.1028,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ο(4), "urn:cite:hmt:vaimg.VA207RN-0378@0.567,0.4298,0.009,0.0113", 
urn:cite:op:16C.1029,urn:cts:greekLit:tlg0012.tg001.msA:16.62@τ, "urn:cite:hmt:vaimg.VA207RN-0378@0.576,0.4282,0.012,0.0135", 
urn:cite:op:16C.1030,urn:cts:greekLit:tlg0012.tg001.msA:16.62@α(5), "urn:cite:hmt:vaimg.VA207RN-0378@0.584,0.4267,0.01,0.0143", 
urn:cite:op:16C.1031,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ν, "urn:cite:hmt:vaimg.VA207RN-0378@0.593,0.4282,0.008,0.012", 
urn:cite:op:16C.1032,urn:cts:greekLit:tlg0012.tg001.msA:16.62@δ, "urn:cite:hmt:vaimg.VA207RN-0378@0.599,0.4215,0.009,0.0165", 
urn:cite:op:16C.1033,urn:cts:greekLit:tlg0012.tg001.msA:16.62@η(2), "urn:cite:hmt:vaimg.VA207RN-0378@0.61,0.4192,0.012,0.0218", 
urn:cite:op:16C.10049,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@τ," urn:cite:hmt:vaimg.VA207RN-0378@0.3845,0.5993,0.0177,0.0105",
urn:cite:op:16C.10050,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@α(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.3978,0.5979,0.0177,0.0105",
urn:cite:op:16C.10051,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@χ," urn:cite:hmt:vaimg.VA207RN-0378@0.4074,0.5999,0.0217,0.0139",
urn:cite:op:16C.10052,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@α(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.424,0.5974,0.0184,0.0105",
urn:cite:op:16C.10053,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@κ," urn:cite:hmt:vaimg.VA207RN-0378@0.4368,0.5979,0.0184,0.0105",
urn:cite:op:16C.10054,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ε(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.4534,0.5971,0.0129,0.0114",
urn:cite:op:16C.10055,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ν," urn:cite:hmt:vaimg.VA207RN-0378@0.4623,0.5985,0.0129,0.0114",
urn:cite:op:16C.10056,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@φ," urn:cite:hmt:vaimg.VA207RN-0378@0.4796,0.5938,0.0129,0.0216",
urn:cite:op:16C.10057,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ευ," urn:cite:hmt:vaimg.VA207RN-0378@0.4929,0.5927,0.0173,0.0152",
urn:cite:op:16C.10058,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@γ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.5035,0.6004,0.0147,0.0136",
urn:cite:op:16C.10059,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ο(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.5157,0.6004,0.0074,0.0086",
urn:cite:op:16C.10060,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ν(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.5231,0.5993,0.0122,0.0119",
urn:cite:op:16C.10061,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@τ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.5312,0.6001,0.0122,0.0119",
urn:cite:op:16C.10062,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@εσ," urn:cite:hmt:vaimg.VA207RN-0378@0.5397,0.5938,0.0173,0.0147",
urn:cite:op:16C.10063,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ε," urn:cite:hmt:vaimg.VA207RN-0378@0.5596,0.5954,0.0136,0.0147",
urn:cite:op:16C.10064,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ν," urn:cite:hmt:vaimg.VA207RN-0378@0.5673,0.5976,0.0136,0.0133",
urn:cite:op:16C.10065,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@αυ," urn:cite:hmt:vaimg.VA207RN-0378@0.5817,0.5979,0.0188,0.0097",
urn:cite:op:16C.10066,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@λ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.592,0.5982,0.0166,0.0169",
urn:cite:op:16C.10067,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@ου," urn:cite:hmt:vaimg.VA207RN-0378@0.6078,0.5954,0.0092,0.0122",
urn:cite:op:16C.10068,urn:cts:greekLit:tlg0012.tlg001.msA:16.71@σ," urn:cite:hmt:vaimg.VA207RN-0378@0.6145,0.6007,0.0158,0.0061",
urn:cite:op:16C.10069,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@π," urn:cite:hmt:vaimg.VA207RN-0378@0.1892,0.6148,0.0262,0.0111",
urn:cite:op:16C.10070,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@λ," urn:cite:hmt:vaimg.VA207RN-0378@0.2062,0.6151,0.0188,0.0152",
urn:cite:op:16C.10071,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@η," urn:cite:hmt:vaimg.VA207RN-0378@0.2231,0.6165,0.0096,0.0083",
urn:cite:op:16C.10072,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@σ," urn:cite:hmt:vaimg.VA207RN-0378@0.2364,0.6168,0.014,0.0083 ",
urn:cite:op:16C.10073,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ε," urn:cite:hmt:vaimg.VA207RN-0378@0.2478,0.6157,0.0081,0.0097 ",
urn:cite:op:16C.10074,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ι," urn:cite:hmt:vaimg.VA207RN-0378@0.2544,0.6157,0.0081,0.0097 ",
urn:cite:op:16C.10075,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@α," urn:cite:hmt:vaimg.VA207RN-0378@0.2544,0.6157,0.0081,0.0097 ",
urn:cite:op:16C.10076,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ν," urn:cite:hmt:vaimg.VA207RN-0378@0.271,0.6165,0.0151,0.0111 ",
urn:cite:op:16C.10077,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ν(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.2872,0.6159,0.0151,0.0111 ",
urn:cite:op:16C.10078,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ε(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.2998,0.6148,0.0122,0.0111 ",
urn:cite:op:16C.10079,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@κ," urn:cite:hmt:vaimg.VA207RN-0378@0.313,0.6137,0.0151,0.0111 ",
urn:cite:op:16C.10080,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@υ," urn:cite:hmt:vaimg.VA207RN-0378@0.3285,0.6145,0.0092,0.0111 ",
urn:cite:op:16C.10081,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ω," urn:cite:hmt:vaimg.VA207RN-0378@0.3385,0.6154,0.0122,0.0111 ",
urn:cite:op:16C.10082,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ν(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.3506,0.6168,0.0122,0.0111 ",
urn:cite:op:16C.10083,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ε(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.3746,0.6187,0.0092,0.0078 ",
urn:cite:op:16C.10084,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ι(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.3827,0.619,0.0092,0.0078 ",
urn:cite:op:16C.10085,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@μ," urn:cite:hmt:vaimg.VA207RN-0378@0.3952,0.6151,0.0158,0.0166 ",
urn:cite:op:16C.10086,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ο," urn:cite:hmt:vaimg.VA207RN-0378@0.4103,0.6181,0.0088,0.01 ",
urn:cite:op:16C.10087,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ι(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.4169,0.6173,0.0088,0.01 ",
urn:cite:op:16C.10088,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@κ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.4169,0.6173,0.0088,0.01 ",
urn:cite:op:16C.10089,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ρ," urn:cite:hmt:vaimg.VA207RN-0378@0.4438,0.6162,0.014,0.0163 ",
urn:cite:op:16C.10090,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ε(4)," urn:cite:hmt:vaimg.VA207RN-0378@0.4571,0.617,0.0088,0.0094 ",
urn:cite:op:16C.10091,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ι(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.4641,0.6173,0.0088,0.0094 ",
urn:cite:op:16C.10092,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ω(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.4722,0.6176,0.0125,0.0094 ",
urn:cite:op:16C.10093,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ν(4)," urn:cite:hmt:vaimg.VA207RN-0378@0.4829,0.6179,0.0125,0.0114 ",
urn:cite:op:16C.10094,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@αγ," urn:cite:hmt:vaimg.VA207RN-0378@0.4995,0.6176,0.0184,0.0139 ",
urn:cite:op:16C.10095,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@α(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.5164,0.6181,0.0166,0.0072 ",
urn:cite:op:16C.10096,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@μ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.5297,0.6184,0.0166,0.0119 ",
urn:cite:op:16C.10097,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ε(5)," urn:cite:hmt:vaimg.VA207RN-0378@0.5463,0.6151,0.014,0.0116 ",
urn:cite:op:16C.10098,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@μ(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.557,0.617,0.0155,0.0133 ",
urn:cite:op:16C.10099,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ν(5)," urn:cite:hmt:vaimg.VA207RN-0378@0.5717,0.617,0.0118,0.0133 ",
urn:cite:op:16C.10100,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ω(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.5824,0.6195,0.0144,0.0072 ",
urn:cite:op:16C.10101,urn:cts:greekLit:tlg0012.tlg001.msA:16.72@ν(6)," urn:cite:hmt:vaimg.VA207RN-0378@0.5924,0.6179,0.0144,0.0114 ",
urn:cite:op:16C.10102,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@η," urn:cite:hmt:vaimg.VA207RN-0378@0.1933,0.6309,0.0243,0.0163 ",
urn:cite:op:16C.10103,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@π," urn:cite:hmt:vaimg.VA207RN-0378@0.2143,0.632,0.0162,0.0163 ",
urn:cite:op:16C.10104,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ι," urn:cite:hmt:vaimg.VA207RN-0378@0.2268,0.6317,0.0085,0.0163 ",
urn:cite:op:16C.10105,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@α," urn:cite:hmt:vaimg.VA207RN-0378@0.2353,0.6364,0.0147,0.008 ",
urn:cite:op:16C.10106,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ε," urn:cite:hmt:vaimg.VA207RN-0378@0.253,0.6353,0.014,0.0111 ",
urn:cite:op:16C.10107,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ι(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.253,0.6353,0.014,0.0111 ",
urn:cite:op:16C.10108,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@δ," urn:cite:hmt:vaimg.VA207RN-0378@0.271,0.6284,0.021,0.0172 ",
urn:cite:op:16C.10109,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ε(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.2865,0.6328,0.0122,0.0116 ",
urn:cite:op:16C.10110,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ι(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.2987,0.6373,0.0052,0.0078 ",
urn:cite:op:16C.10111,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@η,"urn:cite:hmt:vaimg.VA207RN-0378@0.2987,0.6373,0.0052,0.0078  ",
urn:cite:op:16C.10112,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ν," urn:cite:hmt:vaimg.VA207RN-0378@0.3285,0.6353,0.0136,0.013",
urn:cite:op:16C.10113,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@υν," urn:cite:hmt:vaimg.VA207RN-0378@0.344,0.6378,0.017,0.0069",
urn:cite:op:16C.10114,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@δ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.3643,0.6284,0.0129,0.018",
urn:cite:op:16C.10115,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ε(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.3749,0.6348,0.0144,0.0133",
urn:cite:op:16C.10116,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@στ," urn:cite:hmt:vaimg.VA207RN-0378@0.393,0.637,0.0192,0.0097",
urn:cite:op:16C.10117,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ρ," urn:cite:hmt:vaimg.VA207RN-0378@0.407,0.6375,0.0118,0.0141",
urn:cite:op:16C.10118,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@α," urn:cite:hmt:vaimg.VA207RN-0378@0.4206,0.6386,0.0192,0.0066",
urn:cite:op:16C.10119,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@τ," urn:cite:hmt:vaimg.VA207RN-0378@0.4372,0.6375,0.0107,0.0111",
urn:cite:op:16C.10120,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ο," urn:cite:hmt:vaimg.VA207RN-0378@0.4468,0.6386,0.007,0.008",
urn:cite:op:16C.10121,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ν(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.4538,0.637,0.0118,0.0114",
urn:cite:op:16C.10122,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@α(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.4704,0.6381,0.0162,0.0066",
urn:cite:op:16C.10123,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@μ," urn:cite:hmt:vaimg.VA207RN-0378@0.4818,0.6362,0.0195,0.0136",
urn:cite:op:16C.10124,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@φ," urn:cite:hmt:vaimg.VA207RN-0378@0.498,0.6312,0.0129,0.0216",
urn:cite:op:16C.10125,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ι(4)," urn:cite:hmt:vaimg.VA207RN-0378@0.5105,0.6362,0.0077,0.0114",
urn:cite:op:16C.10126,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@μ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.5216,0.6362,0.0177,0.0147",
urn:cite:op:16C.10127,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@α(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.5371,0.6378,0.0155,0.0078",
urn:cite:op:16C.10128,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@χ,"urn:cite:hmt:vaimg.VA207RN-0378@0.5441,0.6378,0.0192,0.015",
urn:cite:op:16C.10129,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ο(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.5603,0.6384,0.0099,0.0083",
urn:cite:op:16C.10130,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ν(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.5702,0.637,0.0125,0.0136",
urn:cite:op:16C.10131,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@τ(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.5798,0.6384,0.0118,0.0105",
urn:cite:op:16C.10132,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@α(4)," urn:cite:hmt:vaimg.VA207RN-0378@0.5894,0.6386,0.0111,0.0078",
urn:cite:op:16C.10133,urn:cts:greekLit:tlg0012.tlg001.msA:16.73@ι(5)," urn:cite:hmt:vaimg.VA207RN-0378@0.5979,0.6367,0.0059,0.0158",
urn:cite:op:16C.10134,urn:cts:greekLit:tlg0012.tlg001.msA:16.74@ο," urn:cite:hmt:vaimg.VA207RN-0378@0.1896,0.6531,0.0125,0.0111",
urn:cite:op:16C.10135,urn:cts:greekLit:tlg0012.tlg001.msA:16.74@υ," urn:cite:hmt:vaimg.VA207RN-0378@0.2032,0.6514,0.0114,0.0108",
urn:cite:op:16C.10136,urn:cts:greekLit:tlg0012.tlg001.msA:16.74@γ," urn:cite:hmt:vaimg.VA207RN-0378@0.208,0.6533,0.0136,0.0163",
urn:cite:op:16C.10137,urn:cts:greekLit:tlg0012.tlg001.msA:16.74@α," urn:cite:hmt:vaimg.VA207RN-0378@0.2191,0.6558,0.0118,0.0072",
urn:cite:op:16C.10138,urn:cts:greekLit:tlg0012.tlg001.msA:16.74@ρ," urn:cite:hmt:vaimg.VA207RN-0378@0.2283,0.6539,0.0103,0.0177",
urn:cite:op:16C.10139,urn:cts:greekLit:tlg0012.tlg001.msA:16.74@τ," urn:cite:hmt:vaimg.VA207RN-0378@0.243,0.6531,0.0155,0.0136",
urn:cite:op:16C.10140,urn:cts:greekLit:tlg0012.tlg001.msA:16.74@υ," urn:cite:hmt:vaimg.VA207RN-0378@0.2574,0.6561,0.0081,0.0069",
urn:cite:op:16C.10141,urn:cts:greekLit:tlg0012.tlg001.msA:16.74@δ," urn:cite:hmt:vaimg.VA207RN-0378@0.264,0.647,0.0177,0.0166",
